,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
0,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S01_a,shoulder,3,,,,,,92.55893564224245,1.293364903976219,0.0301705117226436,1.02442582921045,0.0239476067829452,6.83045342463115,5.340055138118706,6.139252679060159,0.1331071967098337,1.231129031731455,0.0293845011139581,18.820609648376003,4.481745652778073
1,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S01_a,elbow,3,,,,,,92.55893564224245,1.332115026236067,0.0349596299824914,0.9758760828395008,0.027160872070932,1.5661703623457428,1.2509780467729104,8.890421732885388,0.211508185790172,1.281346958191065,0.0349247439253346,4.5129647230075625,1.5660362887976085
2,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S02_a,shoulder,3,,,,,,92.55893564224245,1.0340689335832,0.0226715153069142,0.7723814596777482,0.0175955225542193,4.515257408557563,3.232619548596941,6.856875346030166,0.1281202832561918,1.0241021908510457,0.0221226263031101,17.586943754901917,3.4861847009077103
3,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S02_a,elbow,3,,,,,,92.55893564224245,0.6998278112514316,0.0285806119862407,0.5156556445788497,0.0196187019542476,1.5641276649391531,1.208315446252643,7.620511009724749,0.2657734076181181,0.6793491096784693,0.0263249640315344,4.783798600091782,1.5629248423318762
4,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S04_a,shoulder,3,,,,,,92.55893564224245,1.4729789085154188,0.0434086351849762,1.0529577143203843,0.0319594720560859,6.720402649007265,4.7278988672049,9.153686538510168,0.2700916590300259,1.2121991868665287,0.0431274130935086,23.00204552089772,5.650326398037752
5,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S04_a,elbow,3,,,,,,92.55893564224245,2.518434532771159,0.0637104724650998,1.9923903430797965,0.047256708817293,2.2327202794350667,1.8816667285227084,12.158402874679128,0.3176487334443589,1.792145859449903,0.0635711021701749,4.887286005565631,1.9112618483204404
6,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S09_a,shoulder,3,,,,,,92.55893564224245,1.6832455578209755,0.038979302334163,1.3755307435495638,0.029390799219618,7.606909189579146,6.186754703678314,8.3844986442014,0.2098492212312404,1.4621874438270337,0.0385314358707133,21.79745591796716,6.721392923863677
7,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S09_a,elbow,3,,,,,,92.55893564224245,3.79097628847283,0.0654062778998751,3.002775787921381,0.0462803231272101,3.2801324501953277,2.8770151306104688,18.01856134453524,0.4100349518177409,2.556193447539648,0.0652844502268712,6.07663441346593,1.746874787178427
8,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S10_c,shoulder,3,,,,,,92.55893564224245,0.3863816782190663,0.0059487149834496,0.3145733293996049,0.0048691776638756,2.3692350843043606,1.9079810851184056,1.0427153341967543,0.0187272416900763,0.3863509020261329,0.0059484787558991,6.913773309418014,2.3595034006325384
9,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S10_c,elbow,3,,,,,,92.55893564224245,0.3524618610199952,0.00536252738743,0.2919629859479726,0.0042005450738267,0.6374984481644357,0.5060370327989293,0.9856759675010712,0.0239838065097094,0.3517587169067547,0.0053624016064685,2.0163969284694114,0.6259252584410395
10,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S11_c,shoulder,3,,,,,,92.55893564224245,0.3748502135791083,0.0061434187162604,0.3104267135748282,0.0051004223570757,1.8952846081632408,1.558140054407234,1.0827394737713631,0.0196158113158238,0.3748374926051625,0.0061433225929622,5.846797321456373,1.8883706775493427
11,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S11_c,elbow,3,,,,,,92.55893564224245,0.2781681559371176,0.00509653064929,0.2222492041213011,0.0039855774977401,0.5127323005555898,0.4174825576581227,0.8573099300665645,0.0194711674957427,0.2777842073096539,0.0050964745088877,1.709919481951315,0.50891050164634
12,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S12_c,shoulder,3,,,,,,92.55893564224245,0.3651348126271657,0.0055071381575583,0.3011687826893123,0.0045439874202057,2.4437712491485297,1.9778796472623577,0.97105705718557,0.0153459416901565,0.365130325117625,0.0055069766167518,7.102224748199163,2.4264630903200777
13,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S12_c,elbow,3,,,,,,92.55893564224245,0.3453482497962719,0.0059965274142839,0.2820139749560731,0.0048113352781743,0.7093681806553565,0.5623537070190947,1.0116408469397626,0.0185658495525072,0.3443864544544103,0.0059964383474309,2.341530534450787,0.7054486789650176
14,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S14_a,shoulder,3,,,,,,92.55893564224245,2.374905559043939,0.0285135177892315,2.03532227667303,0.0213476098989942,6.170503742268573,5.140966869500357,8.561767379597438,0.1571842057137515,2.1767342258548728,0.0275968440317869,12.563461738589435,4.042107174690432
15,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S14_a,elbow,3,,,,,,92.55893564224245,3.984510338738861,0.0431989245504214,2.950786333610729,0.0342610862985606,1.524037396410578,1.3453564678383958,17.205994530558414,0.1323849232032851,2.678201811197033,0.036714924852057,2.755359684894992,0.9596486101410692
16,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S1_c,shoulder,3,,,,,,92.55893564224245,0.3297897625391671,0.0049439992537162,0.2678068010727966,0.0039382278476581,2.41415163546272,1.9035622808789687,1.1939941943536756,0.0226707683665957,0.3297847278147707,0.0049439604149619,8.905650189006044,2.3985988948483965
17,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S1_c,elbow,3,,,,,,92.55893564224245,0.2784484281475993,0.0056639606287805,0.2198243300309154,0.0044260593066856,0.71530686901326,0.5853966537056579,1.08748543372285,0.0250716620632361,0.2781035488250058,0.0056639430070847,2.5400308834368426,0.7070998081630833
18,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S3_c,shoulder,3,,,,,,92.55893564224245,0.3594756173478036,0.0056171195204579,0.2941291658694246,0.0045838796523061,2.2260356436257127,1.7702246388248748,0.9897732537292978,0.0175470755603703,0.3594461791323495,0.0056170577794542,6.888694441731882,2.220955717305121
19,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S3_c,elbow,3,,,,,,92.55893564224245,0.2870587225618084,0.0048035056758052,0.2299870532465068,0.0038099946868071,0.7847823098962935,0.6227368540700309,0.8885505171515307,0.0176557796077655,0.2847076502179926,0.0048034131819265,2.639904385331369,0.765555936868493
20,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S5_c,shoulder,3,,,,,,92.55893564224245,0.3290717554062166,0.0045389020496133,0.2692849374062557,0.003762406827178,2.586726260448458,2.060584097904365,1.009656410980607,0.0161889171116298,0.3290712674728091,0.0045388937310304,8.287734951700214,2.5747606616967667
21,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S5_c,elbow,3,,,,,,92.55893564224245,0.2921886003677105,0.0047883017519118,0.2403110398474602,0.0038335722122834,0.9031574099635776,0.7106859433861754,1.1237082852116012,0.0191501023603874,0.2921635399085759,0.0047882975612153,3.168545536917399,0.8909655906462425
22,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S6_c,shoulder,3,,,,,,92.55893564224245,0.3343475128472099,0.0049473211862958,0.2784592731946315,0.004001192551276,2.392767161434551,1.9359245408519237,0.9207211429210704,0.0208777317370507,0.334344295419306,0.0049473054894364,7.009611339246323,2.3776433433276067
23,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S6_c,elbow,3,,,,,,92.55893564224245,0.2225599891796189,0.0035824570902574,0.1776471583780865,0.0027717992842108,0.702140146242158,0.5539526459939446,0.8303659041613775,0.0161477832083516,0.2223866813367134,0.0035824467914506,3.4270460890251124,0.6949636624032743
