,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
0,MVLR,forces,vel,3-fold,fold1,train,S01_a,shoulder,,,,,,0.1666662693023681,,0.0036880984989392,,0.0030675324744306,,,,0.0128598672961255,,0.0036498735063399,,
1,MVLR,forces,vel,3-fold,fold1,train,S01_a,elbow,,,,,,0.1666662693023681,,0.0049068322916865,,0.0042266574540583,,,,0.0133834025695179,,0.0048839242613541,,
2,MVLR,forces,vel,3-fold,fold1,train,S02_a,shoulder,,,,,,0.1666662693023681,,0.0026798914739459,,0.0020161457282767,,,,0.0136235060134119,,0.0025753559298961,,
3,MVLR,forces,vel,3-fold,fold1,train,S02_a,elbow,,,,,,0.1666662693023681,,0.004463938654459,,0.0037051440877365,,,,0.0165325097874656,,0.0044508901485377,,
4,MVLR,forces,vel,3-fold,fold1,train,S04_a,shoulder,,,,,,0.1666662693023681,,0.0028921256620536,,0.0022029863984156,,,,0.0146160672420562,,0.0028333706682394,,
5,MVLR,forces,vel,3-fold,fold1,train,S04_a,elbow,,,,,,0.1666662693023681,,0.004852148291099,,0.004137304461423,,,,0.0172858451313377,,0.004843403356234,,
6,MVLR,forces,vel,3-fold,fold1,train,S05_a,shoulder,,,,,,0.1666662693023681,,0.0026905979705771,,0.0021993917418886,,,,0.0104110459085569,,0.0026357752185809,,
7,MVLR,forces,vel,3-fold,fold1,train,S05_a,elbow,,,,,,0.1666662693023681,,0.0044926784155289,,0.0033574002363502,,,,0.0196166519258498,,0.0044759736626313,,
8,MVLR,forces,vel,3-fold,fold1,train,S09_a,shoulder,,,,,,0.1666662693023681,,0.0047292458793234,,0.0038467762898263,,,,0.0238193975129367,,0.0047174674673981,,
9,MVLR,forces,vel,3-fold,fold1,train,S09_a,elbow,,,,,,0.1666662693023681,,0.0047825724508054,,0.0037757859737808,,,,0.0167877860744133,,0.0047799465650967,,
10,MVLR,forces,vel,3-fold,fold1,train,S10_a,shoulder,,,,,,0.1666662693023681,,0.0017768461098444,,0.0014037480293858,,,,0.0083362596716996,,0.0017382998670655,,
11,MVLR,forces,vel,3-fold,fold1,train,S10_a,elbow,,,,,,0.1666662693023681,,0.0022949784142489,,0.0017911026519163,,,,0.0099918313175665,,0.002286598714603,,
12,MVLR,forces,vel,3-fold,fold1,train,S12_c,shoulder,,,,,,0.1666662693023681,,0.0057824456606676,,0.0047420700173522,,,,0.0171632802793992,,0.0057391656561445,,
13,MVLR,forces,vel,3-fold,fold1,train,S12_c,elbow,,,,,,0.1666662693023681,,0.0065790244842605,,0.0052530432796637,,,,0.0247793190062585,,0.0065583296794446,,
14,MVLR,forces,vel,3-fold,fold1,train,S13_c,shoulder,,,,,,0.1666662693023681,,0.005954804178935,,0.0047122280637439,,,,0.0187435243159078,,0.0059395878066303,,
15,MVLR,forces,vel,3-fold,fold1,train,S13_c,elbow,,,,,,0.1666662693023681,,0.0063252783294048,,0.0049281254609271,,,,0.0235375151387156,,0.006313552732402,,
16,MVLR,forces,vel,3-fold,fold1,train,S14_c,shoulder,,,,,,0.1666662693023681,,0.0066976324370146,,0.0056187472239547,,,,0.0221841054423971,,0.0066913670915385,,
17,MVLR,forces,vel,3-fold,fold1,train,S14_c,elbow,,,,,,0.1666662693023681,,0.0067235236930235,,0.0052173139951313,,,,0.0258339620241381,,0.0067209020262893,,
18,MVLR,forces,vel,3-fold,fold1,train,S16_c,shoulder,,,,,,0.1666662693023681,,0.0045325704288656,,0.003522126349264,,,,0.0213412340431718,,0.0044844290687051,,
19,MVLR,forces,vel,3-fold,fold1,train,S16_c,elbow,,,,,,0.1666662693023681,,0.005417945207822,,0.0043095980464316,,,,0.0205733337641031,,0.0054088303838373,,
20,MVLR,forces,vel,3-fold,fold1,train,S2_c,shoulder,,,,,,0.1666662693023681,,0.0049111143877046,,0.0038257700314282,,,,0.0190704408795625,,0.0049052903106952,,
21,MVLR,forces,vel,3-fold,fold1,train,S2_c,elbow,,,,,,0.1666662693023681,,0.0052700289524221,,0.0041278743537901,,,,0.0172539866074118,,0.0052625135557804,,
22,MVLR,forces,vel,3-fold,fold1,train,S3_c,shoulder,,,,,,0.1666662693023681,,0.006375891196975,,0.0051680465316929,,,,0.0211597580162059,,0.0063754247975657,,
23,MVLR,forces,vel,3-fold,fold1,train,S3_c,elbow,,,,,,0.1666662693023681,,0.0053662931340444,,0.0042517211113782,,,,0.0188014518682746,,0.0053653628609624,,
24,MVLR,forces,vel,3-fold,fold1,train,S4_c,shoulder,,,,,,0.1666662693023681,,0.0064665633919646,,0.0051819998372107,,,,0.0239267303894517,,0.0064651620755253,,
25,MVLR,forces,vel,3-fold,fold1,train,S4_c,elbow,,,,,,0.1666662693023681,,0.008347094657461,,0.0064854794832884,,,,0.0375095157822269,,0.0083465414738806,,
26,MVLR,forces,vel,3-fold,fold1,train,S5_c,shoulder,,,,,,0.1666662693023681,,0.0049428649277732,,0.0040387069630524,,,,0.0181820017184636,,0.0049395589313492,,
27,MVLR,forces,vel,3-fold,fold1,train,S5_c,elbow,,,,,,0.1666662693023681,,0.0054916210145311,,0.0043887518904216,,,,0.0187729244446413,,0.0054892226636369,,
28,MVLR,forces,vel,3-fold,fold1,train,S6_c,shoulder,,,,,,0.1666662693023681,,0.0055371165570265,,0.0044932337346116,,,,0.0197311107856713,,0.0055298779947373,,
29,MVLR,forces,vel,3-fold,fold1,train,S6_c,elbow,,,,,,0.1666662693023681,,0.0042494514249744,,0.0033197360202664,,,,0.0169970873285266,,0.0042474479783214,,
30,MVLR,forces,vel,3-fold,fold1,train,S8_c,shoulder,,,,,,0.1666662693023681,,0.0067023267846871,,0.0053709994187549,,,,0.0227892449693677,,0.0066868897788793,,
31,MVLR,forces,vel,3-fold,fold1,train,S8_c,elbow,,,,,,0.1666662693023681,,0.0062592906559458,,0.0050851239465865,,,,0.023526267802313,,0.0062158587827453,,
32,MVLR,forces,vel,3-fold,fold1,train,S9_c,shoulder,,,,,,0.1666662693023681,,0.0060042276533949,,0.0049215569673382,,,,0.0182491144372443,,0.0060041824696374,,
33,MVLR,forces,vel,3-fold,fold1,train,S9_c,elbow,,,,,,0.1666662693023681,,0.0054914003517783,,0.0042635177611806,,,,0.0184690070371055,,0.0054909390012524,,
34,MVLR,forces,vel,3-fold,fold1,eval,S03_a,shoulder,,,,,,0.1666662693023681,,0.0048468036691873,,0.0040084835588669,,,,0.0171883546784937,,0.0048274730165723,,
35,MVLR,forces,vel,3-fold,fold1,eval,S03_a,elbow,,,,,,0.1666662693023681,,0.0069131073339947,,0.0059688031317434,,,,0.0222634769850885,,0.0068985378633282,,
36,MVLR,forces,vel,3-fold,fold1,eval,S06_a,shoulder,,,,,,0.1666662693023681,,0.002723542856894,,0.0021418256572168,,,,0.0157333124456703,,0.0026676508949772,,
37,MVLR,forces,vel,3-fold,fold1,eval,S06_a,elbow,,,,,,0.1666662693023681,,0.0049156760803827,,0.0041686548465154,,,,0.0153585916142102,,0.0049055282171604,,
38,MVLR,forces,vel,3-fold,fold1,eval,S10_c,shoulder,,,,,,0.1666662693023681,,0.0063359496108077,,0.0051783765715725,,,,0.0206449065561043,,0.0063355511388423,,
39,MVLR,forces,vel,3-fold,fold1,eval,S10_c,elbow,,,,,,0.1666662693023681,,0.0059115020659174,,0.0046415393440004,,,,0.0246665155542498,,0.0058684028686471,,
40,MVLR,forces,vel,3-fold,fold1,eval,S11_c,shoulder,,,,,,0.1666662693023681,,0.0065388247632014,,0.0053613855229498,,,,0.0213867953680029,,0.0065386016024567,,
41,MVLR,forces,vel,3-fold,fold1,eval,S11_c,elbow,,,,,,0.1666662693023681,,0.0056987541894551,,0.0045241971525969,,,,0.020411716762398,,0.0056745602148253,,
